name,category,allergies
Milk,DAIRY,DAIRY
Cheddar Cheese,DAIRY,DAIRY
Yogurt,DAIRY,DAIRY
Eggs,PROTEIN,EGGS
Chicken Breast,PROTEIN,
Salmon,FISH_AND_SEAFOOD,FISH
Shrimp,FISH_AND_SEAFOOD,SHELLFISH
Almonds,NUTS,NUTS
Walnuts,NUTS,NUTS
Peanuts,NUTS,NUTS
Bread,GRAINS_AND_PASTA,WHEAT
Pasta,GRAINS_AND_PASTA,WHEAT
Flour,BAKING,WHEAT
Sugar,BAKING,
Salt,SPICES_AND_HERBS,
Black Pepper,SPICES_AND_HERBS,
Olive Oil,OILS_AND_FATS,
Butter,DAIRY,DAIRY
Tomato Sauce,SAUCES_AND_CONDIMENTS,
Soy Sauce,SAUCES_AND_CONDIMENTS,SOY
Canned Beans,CANNED_AND_JARS,
Frozen Peas,FROZEN,
Chocolate,SWEETS_AND_SNACKS,
Cookies,BAKERY,WHEAT
Coffee,BEVERAGES,
Tea,BEVERAGES,
Mustard,SAUCES_AND_CONDIMENTS,MUSTARD
Sesame Seeds,NUTS,SESAME
Mango,PRODUCE,
Apple,PRODUCE,
Banana,PRODUCE,
Carrot,PRODUCE,
Spinach,PRODUCE,
Salmon Fillet,FISH_AND_SEAFOOD,FISH
Cod,FISH_AND_SEAFOOD,FISH
Yogurt Drink,BEVERAGES,DAIRY
Egg Noodles,GRAINS_AND_PASTA,EGGS,WHEAT
Mayonnaise,SAUCES_AND_CONDIMENTS,EGGS
Canned Tuna,CANNED_AND_JARS,FISH
